Num	Group_ID	True_MZ	True_RT	1	MZ	0.472239551	Random Ogroup RT Shift	Function	RT	CM_DON_96h_WH1.Area	CM_DON_96h_WH1.RT-Shift	CM_DON_96h_WH1.MZ-Shift	CM_DON_96h_WH1.MZ	CM_DON_96h_WH2.Area	CM_DON_96h_WH2.RT-Shift	CM_DON_96h_WH2.MZ-Shift	CM_DON_96h_WH2.MZ
2737	529	941.5043598	32.41033333	1	943.0043598	1	0	-0.448577166	31.96175616								
2748	529	947.5329397	32.442	1	949.0329397	1	0	-0.447645261	31.99435474								
2733	529	909.5152973	32.442	1	911.0152973	1	0	-0.447645261	31.99435474								
5569	529				941.50433				31.961756	3822663.0	0.52990913	-1.4262	941.503	2883333.0	0.52124214	0.97240907	941.50525
5573	529				909.5153				31.994354	618052.4	0.5129776	-3.4895818	909.51215	515245.88	0.48864365	0.33553672	909.5156
2704	531	863.5106876	32.4735	1	865.0106876	0	0	-0.446711385	32.02678861								
5579	531				863.5107				32.026787	3607948.2	0.46487808	-1.9084294	863.50903	3010963.8	0.4562111	0.7068257	863.5113
2507	530	747.4262167	32.4735	1	748.9262167	0	0	-0.446711385	32.02678861								
2499	530	742.4706395	32.4735	1	743.9706395	0	0	-0.446711385	32.02678861								
5575	530				747.4262				32.026787	5934080.0	0.48054504	-2.9397762	747.424	7644599.5	0.47171402	1.3882276	747.42725
2215	532	672.4139401	32.48933333	1	673.9139401	0	0	-0.446239392	32.04309394								
2217	532	677.3692025	32.48933333	1	678.8692025	0	0	-0.446239392	32.04309394								
1858	532	520.3380046	32.48933333	1	521.8380046	0	0	-0.446239392	32.04309394								
1891	532	542.3196376	32.4735	1	543.8196376	0	0	-0.446711385	32.02678861								
2700	532	861.4942024	32.48933333	1	862.9942024	0	0	-0.446239392	32.04309394								
5583	532				677.3692				32.043095	3695465.8	0.4954071	-1.2614866	677.36835	3728100.5	0.48657227	1.2614866	677.37006
5585	532				520.338				32.043095	2191077.0	0.51107025	-2.4632802	520.33673	2065858.8	0.5020714	0.7037943	520.3384
5587	532				542.31964				32.026787	1660611.0	0.5273781	-2.2508924	542.3184	1539101.4	0.5028801	1.1254462	542.32025
5589	532				861.4942				32.043095	4253390.0	0.4954071	-1.9837445	861.4925	4182086.8	0.48657227	0.77932817	861.4949
2730	533	904.5589719	32.48933333	1	906.0589719	1	0	-0.446239392	32.04309394								
2378	534	637.2632204	32.50483333	1	638.7632204	1	0	-0.445775663	32.05905767								
1370	534	370.2938885	32.50483333	1	371.7938885	1	0	-0.445775663	32.05905767								
1376	534	375.2492131	32.50483333	1	376.7492131	1	0	-0.445775663	32.05905767								
703	534	325.2337059	32.5205	1	326.7337059	1	0	-0.445305267	32.07519473								
1356	534	353.2674355	32.50483333	1	354.7674355	1	0	-0.445775663	32.05905767								
1574	534	478.2911573	32.5205	1	479.7911573	1	0	-0.445305267	32.07519473								
5593	534				637.26324				32.05906	419788.94	0.4794426	-1.0535469	637.2626	383821.47	0.45510864	1.4366549	637.26416
5597	534				375.2492				32.05906	1.2742595E7	0.54177475	-1.545197	375.24863	9673598.0	0.5329399	1.7078494	375.24985
5599	534				325.2337				32.075195	810994.44	0.5256386	-1.4074914	325.23325	695525.7	0.51680374	1.595157	325.23422
5601	534				353.26743				32.05906	508818.34	0.54177475	-1.9005057	353.26675	404870.4	0.5329399	1.3821859	353.2679
5603	534				478.29117				32.075195	491355.47	0.5256386	-2.041774	478.2902	487327.0	0.5013046	0.82947075	478.29156
2515	535	777.4366845	32.58333333	1	778.9366845	0	0	-0.443401746	32.13993158								
2511	535	772.4815286	32.552	1	773.9815286	0	0	-0.444354367	32.10764563								
2504	535	745.4106298	32.58333333	1	746.9106298	0	0	-0.443401746	32.13993158								
5605	535				777.4367				32.13993	3742326.5	0.539402	-1.6486722	777.4354	3481728.5	0.5144043	1.177623	777.4376
5609	535				745.41064				32.13993	3213066.0	0.50790405	-1.2282188	745.4097	3267662.8	0.49873352	0.57316875	745.4111
965	536	333.2387022	32.599	1	334.7387022	0	0	-0.442922916	32.15607708								
854	536	279.2310501	32.599	1	280.7310501	0	0	-0.442922916	32.15607708								
2413	537	707.395029	32.663	1	708.895029	0	0	-0.440949437	32.22205056								
2410	537	702.4397558	32.74333333	1	703.9397558	0	0	-0.438432892	32.30490044								
2531	537	809.4631019	32.74333333	1	810.9631019	0	0	-0.438432892	32.30490044								
5615	537				707.395				32.22205	607230.0	0.5362854	-2.243321	707.39343	542985.94	0.5264511	1.2942237	707.39594
5617	537				702.43976				32.3049	73725.484	0.46909714	-1.5640242	702.43866				
5619	537				809.4631				32.3049	2542700.5	0.4850998	-2.3374627	809.4612	2062859.8	0.47510147	0.67861825	809.4636
2330	538	703.3849034	32.791	1	704.8849034	1	0	-0.436919035	32.35408097								
2626	538	842.5151331	32.791	1	844.0151331	1	0	-0.436919035	32.35408097								
5621	538				703.3849				32.35408	2234963.5	0.48325348	-1.3016022	703.384	2482990.2	0.4734192	2.0825636	703.38635
2416	539	723.4264521	32.80683333	1	724.9264521	1	0	-0.436412793	32.37042054								
1227	539	324.2886599	32.85383333	1	325.7886599	1	0	-0.434900134	32.4189332								
2414	539	718.4711292	32.8225	1	719.9711292	1	0	-0.43591022	32.38658978								
5625	539				723.42645				32.370422	4111380.8	0.51407623	-2.1092384	723.4249	4572347.0	0.50424576	1.9404994	723.42786
5627	539				324.28867				32.418934					39364.508	0.48690033	0.56463724	324.28885
2663	540	430.2277882	32.85383333	1	431.7277882	1	0	-0.434900134	32.4189332								
2665	541	803.4913375	32.85383333	1	804.9913375	0	0	-0.434900134	32.4189332								
2498	541	705.4181183	32.86933333	1	706.9181183	0	0	-0.434398032	32.4349353								
2691	541	856.5388958	32.88466667	1	858.0388958	0	0	-0.433899747	32.45076692								
2701	541	861.4942024	32.86933333	1	862.9942024	0	0	-0.434398032	32.4349353								
2405	541	665.3870357	32.88466667	1	666.8870357	0	0	-0.433899747	32.45076692								
5639	541				861.4942				32.434937	8603905.0	0.48039627	-2.1962886	861.4923	7046228.0	0.47089767	1.2044163	861.49524
2495	542	689.4237678	32.91566667	1	690.9237678	1	0	-0.432887554	32.48277912								
2494	542	625.4441275	32.91566667	1	626.9441275	1	0	-0.432887554	32.48277912								
2678	542	840.5444119	32.88466667	1	842.0444119	1	0	-0.433899747	32.45076692								
2684	542	845.499686	32.91566667	1	846.999686	1	0	-0.432887554	32.48277912								
2114	542	531.3846621	32.94683333	1	532.8846621	1	0	-0.431863467	32.51496986								
2664	542	787.4966728	32.88466667	1	788.9966728	1	0	-0.433899747	32.45076692								
2727	542	893.5202341	32.88466667	1	895.0202341	1	0	-0.433899747	32.45076692								
5643	542				689.42377				32.48278					158671.66	0.5167198	-0.88530684	689.42316
5645	542				625.44415				32.48278	492784.94	0.47972107	-1.7565641	625.44305	411794.75	0.4853859	1.5613904	625.4451
5649	542				845.4997				32.48278	5051845.5	0.49538422	-1.8047067	845.49817	3671788.5	0.46971893	0.9384475	845.5005
5651	542				531.38464				32.51497	2507192.0	0.50969696	-1.6080483	531.3838	2593547.8	0.49969864	1.2634665	531.3853
5653	542				787.49664				32.450768	207341.45	0.511734	-3.5652435	787.49384	210325.48	0.5017319	0.8525582	787.4973
5655	542				893.52026				32.450768	1965053.8	0.5429001	-2.3224938	893.5182	2158285.5	0.54873276	0.068308644	893.5203
2580	543	745.4494718	32.96266667	1	746.9494718	0	0	-0.431340736	32.53132593								
5657	543				745.44946				32.531326	41635.35	0.44683838	-1.6375397	745.44824				
2670	544	829.5044645	33.02616667	1	831.0044645	1	0	-0.429227637	32.59693903								
5659	544				829.50446				32.59694	1670635.5	0.4433937	-1.1772842	829.5035	1393957.4	0.43339157	1.4716053	829.5057
2301	545	545.3816323	32.9785	1	546.8816323	0	0	-0.430816344	32.54768366								
2512	545	774.4973154	33.042	1	775.9973154	0	0	-0.428696603	32.6133034								
2516	545	779.4525563	33.042	1	780.9525563	0	0	-0.428696603	32.6133034								
2526	545	795.447214	33.07333333	1	796.947214	0	0	-0.427640854	32.64569248								
2676	545	838.5284589	33.042	1	840.0284589	0	0	-0.428696603	32.6133034								
2682	545	843.4836976	33.042	1	844.9836976	0	0	-0.428696603	32.6133034								
5661	545				545.38165				32.547684	1317571.6	0.47698212	-1.5667784	545.3808	1216721.6	0.4669838	1.0072148	545.3822
5665	545				779.4526				32.613304	2.2157106E7	0.4113617	-0.7830516	779.45197	1.7733578E7	0.40136337	1.7227135	779.4539
5667	545				795.4472				32.64569	3377490.2	0.41030884	-1.5346124	795.446	2864508.0	0.40014267	1.4578818	795.44836
5671	545				843.4837				32.613304	7569933.0	0.5516968	-2.532628	843.48157	6602618.0	0.5256958	1.6642984	843.4851
2561	546	818.5239614	33.07333333	1	820.0239614	1	0	-0.427640854	32.64569248								
2562	546	823.4787071	33.12116667	1	824.9787071	1	0	-0.426016738	32.69514993								
2435	546	703.4005405	33.12116667	1	704.9005405	1	0	-0.426016738	32.69514993								
5675	546				823.4787				32.69515	2853342.8	0.42318344	-1.8529671	823.4772	3241743.8	0.4126854	0.74118686	823.4793
5677	546				703.4005				32.69515	3269071.2	0.4388504	-2.1692889	703.399	3107846.8	0.4126854	0.9544871	703.4012
2680	547	842.5601661	33.05766667	1	844.0601661	1	0	-0.428169534	32.62949714								
2687	547	847.5153362	33.12116667	1	849.0153362	1	0	-0.426016738	32.69514993								
1345	547	337.2727908	33.13666667	1	338.7727908	1	0	-0.425487249	32.71117942								
1359	547	355.2832125	33.12116667	1	356.7832125	1	0	-0.426016738	32.69514993								
1372	547	372.3096067	33.13666667	1	373.8096067	1	0	-0.425487249	32.71117942								
1377	547	377.2649572	33.12116667	1	378.7649572	1	0	-0.426016738	32.69514993								
1432	547	439.2352137	33.12116667	1	440.7352137	1	0	-0.426016738	32.69514993								
1861	547	522.353582	33.13666667	1	523.853582	1	0	-0.425487249	32.71117942								
1894	547	544.3352675	33.15216667	1	545.8352675	1	0	-0.424956193	32.72721048								
2697	547	859.5148492	33.12116667	1	861.0148492	1	0	-0.426016738	32.69514993								
5681	547				847.5153				32.69515	1.5624085E7	0.48518372	-2.088481	847.51355	1.4596572E7	0.4748497	0.79218245	847.516
5683	547				337.2728				32.711178	1885155.0	0.4846573	-2.1716008	337.27206	1535063.4	0.47415543	0.5429002	337.27298
5685	547				355.2832				32.69515	276656.75	0.50068665	0.085896485	355.28323	276399.8	0.4748497	2.4051015	355.28406
5689	547				377.26495				32.69515	3.4844492E7	0.50068665	-1.2133745	377.2645	3.472246E7	0.49018478	1.536941	377.26553
5691	547				439.2352				32.69515	5460266.0	0.50068665	-1.4590569	439.23456	5896507.5	0.49018478	1.2506201	439.23575
5693	547				522.3536				32.711178	1293266.2	0.4846573	-1.8695431	522.3526	1482869.2	0.47415543	1.1684644	522.3542
5695	547				544.33527				32.72721	1303985.6	0.46862411	-1.3455344	544.33453	1379414.5	0.45812225	1.2334065	544.33594
5697	547				859.51483				32.69515	809979.94	0.50068665	-2.059324	859.51306	631258.0	0.4748497	1.8462906	859.5164
2713	548	875.5096044	33.13666667	1	877.0096044	1	0	-0.425487249	32.71117942								
5699	548				875.5096				32.711178	620962.0	0.40715408	-1.7428466	875.50806	436201.28	0.39665604	0.13942774	875.5097
2576	549	802.4838913	33.19983333	1	803.9838913	1	0	-0.423313269	32.77652006								
1578	550	480.3066592	33.19983333	1	481.8066592	1	0	-0.423313269	32.77652006								
5703	550				480.30667				32.77652	87645.24	0.45031357	-1.1436784	480.30612	104619.6	0.4398117	2.0332062	480.30765
5704	550				483.30667				32.77652	37791.5	0.41931534	-2.2100155	483.3056	57386.367	0.40881348	0.0631433	483.3067
2646	551	866.5124609	33.24766667	1	868.0124609	0	0	-0.421649811	32.82601686								
2458	551	717.4160058	33.19983333	1	718.9160058	0	0	-0.423313269	32.77652006								
2629	551	844.5307932	33.24766667	1	846.0307932	0	0	-0.421649811	32.82601686								
5707	551				717.416				32.77652	350823.1	0.46598053	-2.8075206	717.414				
2617	552	828.5364185	33.24766667	1	830.0364185	1	0	-0.421649811	32.82601686								
1438	553	454.2912122	33.26333333	1	455.7912122	1	0	-0.421101778	32.84223155								
1638	553	496.3381008	33.24766667	1	497.8381008	1	0	-0.421649811	32.82601686								
1654	553	518.3217627	33.24766667	1	519.8217627	1	0	-0.421649811	32.82601686								
5713	553				454.2912				32.84223	862475.5	0.47843552	-1.8137586	454.29037	954355.06	0.4519348	0.53740996	454.29144
5715	553				496.3381				32.826015	3740151.8	0.46315002	-2.0905056	496.33707	3632968.8	0.43698502	0.61485463	496.3384
2695	554	858.5554558	33.311	1	860.0554558	0	0	-0.419424661	32.89157534								
2705	554	863.5106876	33.32683333	1	865.0106876	0	0	-0.418864357	32.90796897								
2688	554	847.5153362	33.311	1	849.0153362	0	0	-0.419424661	32.89157534								
5721	554				863.5107				32.90797	2291646.8	0.35019684	-3.463446	863.5077				
2702	555	861.4942024	33.29516667	1	862.9942024	0	0	-0.419983361	32.87518331								
2692	555	856.5388958	33.39033333	1	858.0388958	0	0	-0.416601192	32.97373214								
5725	555				861.4942				32.875183	9699231.0	0.6636505	-3.1173127	861.4915				
1360	556	355.2832125	33.39033333	1	356.7832125	1	0	-0.416601192	32.97373214								
1373	556	372.3096067	33.39033333	1	373.8096067	1	0	-0.416601192	32.97373214								
1378	556	377.2649572	33.39033333	1	378.7649572	1	0	-0.416601192	32.97373214								
5729	556				355.2832				32.973732	130885.32	0.48776627	-0.42948243	355.28305	112737.7	0.47693634	2.490998	355.2841
5733	556				377.26495				32.973732	2.2170812E7	0.48776627	-1.4560494	377.2644	1.9280512E7	0.47693634	1.4560494	377.2655
855	557	279.2310501	33.42233333	1	280.7310501	0	0	-0.415451003	33.00688233								
968	557	335.1504101	33.45366667	1	336.6504101	0	0	-0.414318512	33.03934816								
1043	557	364.1682673	33.45366667	1	365.6682673	0	0	-0.414318512	33.03934816								
885	557	301.20024	33.42233333	1	302.70024	0	0	-0.415451003	33.00688233								
919	557	317.177754	33.438	1	318.677754	0	0	-0.414885531	33.02311447								
958	557	333.1500375	33.438	1	334.6500375	0	0	-0.414885531	33.02311447								
977	557	341.1441978	33.42233333	1	342.6441978	0	0	-0.415451003	33.00688233								
984	557	343.1410583	33.42233333	1	344.6410583	0	0	-0.415451003	33.00688233								
994	557	345.139874	33.42233333	1	346.639874	0	0	-0.415451003	33.00688233								
2460	557	719.4320089	33.45366667	1	720.9320089	0	0	-0.414318512	33.03934816								
5735	557				279.23105				33.00688	420961.84	0.50094986	-2.4044127	279.23038	304816.12	0.49028397	0.76504046	279.23126
5737	557				335.15042				33.03935	254470.47	0.49948502	-3.4601417	335.14926	153525.1	0.47332	0.54633814	335.1506
5741	557				301.20023				33.00688	783611.6	0.51628494	-1.9250782	301.19965	747202.3	0.49028397	1.5197985	301.20068
5743	557				317.17776				33.023113	1.4416606E7	0.5000534	-2.309184	317.17703	1.218244E7	0.47405243	1.0583761	317.1781
5745	557				333.15002				33.023113	415355.8	0.48471832	-2.0152683	333.14935	299204.8	0.47405243	0.73282486	333.15027
5753	557				719.432				33.03935	1810085.9	0.4531517	-1.6967595	719.4308	1752798.1	0.4424858	0.0	719.432
2496	558	699.4418555	33.46933333	1	700.9418555	1	0	-0.41374995	33.05558338								
2738	559	900.528566	33.48516667	1	902.028566	1	0	-0.413173773	33.0719929								
2459	559	717.4160058	33.50083333	1	718.9160058	1	0	-0.412602116	33.08823121								
2739	559	905.4840153	33.50083333	1	906.9840153	1	0	-0.412602116	33.08823121								
5759	559				717.416				33.08823	3354879.8	0.43493652	-2.5522914	717.4142	3354922.5	0.42443848	0.7656874	717.41656
5761	559				905.484				33.08823	3889499.5	0.4506035	-3.3028994	905.481	3631171.8	0.43976974	0.40443668	905.4844
2527	560	795.4839544	33.51666667	1	796.9839544	1	0	-0.412022817	33.10464385								
1862	560	522.353582	33.48516667	1	523.853582	1	0	-0.413173773	33.0719929								
5763	560				795.48395				33.104645	3891324.2	0.44935608	-2.5319934	795.48193	4398292.0	0.43868637	0.69054365	795.4845
5765	560				522.3536				33.071995	257642.2	0.48200607	-1.9863895	522.35254	233625.16	0.4560051	0.8179251	522.354
2497	561	703.4733999	33.565	1	704.9733999	0	0	-0.410244769	33.15475523								
5767	561				703.4734				33.154755	529360.2	0.4462471	-3.1234524	703.4712	425280.16	0.4194107	-0.2602877	703.4732
2522	562	791.4526542	33.565	1	792.9526542	1	0	-0.410244769	33.15475523								
2677	562	838.5284589	33.61333333	1	840.0284589	1	0	-0.408452231	33.2048811								
2683	562	843.4836976	33.565	1	844.9836976	1	0	-0.410244769	33.15475523								
5769	562				791.45264				33.154755	1471430.0	0.4462471	-3.3160691	791.45	1263913.2	0.43491364	0.38558945	791.45294
5773	562				843.4837				33.154755	6984746.5	0.43074417	-2.3155456	843.48175	7296577.0	0.4194107	0.5065256	843.48413
2577	563	804.4991054	33.59716667	1	805.9991054	0	0	-0.409053411	33.18811326								
2585	564	899.4945121	33.59716667	1	900.9945121	1	0	-0.409053411	33.18811326								
2584	564	894.5389718	33.59716667	1	896.0389718	1	0	-0.409053411	33.18811326								
5777	564				899.4945				33.188114	636312.5	0.45988464	-3.2570376	899.4916	502610.62	0.43255234	0.1357099	899.4946
2685	565	845.499686	33.61333333	1	846.999686	1	0	-0.408452231	33.2048811								
2679	565	840.5444119	33.59716667	1	842.0444119	1	0	-0.409053411	33.18811326								
5781	565				845.4997				33.20488	7980455.5	0.36478806	-1.876895	845.4981	6798677.0	0.35395432	0.0	845.4997
2632	566	846.5465249	33.64516667	1	848.0465249	0	0	-0.407263758	33.23790291								
2647	566	868.5281701	33.61333333	1	870.0281701	0	0	-0.408452231	33.2048811								
5787	566				868.5282				33.20488	46053.96	0.44311905	-3.3731632	868.52527				
2415	567	721.4113113	33.66116667	1	722.9113113	0	0	-0.40666406	33.25450261								
5789	567				721.4113				33.2545	401425.28	0.5038338	-3.0457876	721.4091	329374.38	0.4921646	0.50763124	721.4117
2517	568	781.4684178	33.64516667	1	782.9684178	1	0	-0.407263758	33.23790291								
2706	568	865.5259584	33.67716667	1	867.0259584	1	0	-0.406062795	33.27110387								
5791	568				781.46844				33.237904	2066965.9	0.50442886	-2.3430948	781.4666	1763963.1	0.47709656	0.23430948	781.4686
5794	568				868.52594				33.271103	37922.11	0.40856552	-1.686586	868.5245	34209.125	0.38089752	-0.49192095	868.5255
2620	569	830.5522516	33.6935	1	832.0522516	1	0	-0.40544739	33.28805261								
2741	569	919.4997713	33.67716667	1	920.9997713	1	0	-0.406062795	33.27110387								
5795	569				830.55225				33.28805	33447.88	0.43878174	-3.0864723	830.5497				
5797	569				919.49976				33.271103	781776.8	0.4397316	-2.256874	919.4977	725823.94	0.42806244	0.46465057	919.5002
2622	570	832.5672778	33.84	1	834.0672778	1	0	-0.399855296	33.4401447								
5799	570				832.56726				33.440144	64187.105	0.461689	-3.0056927	832.56476	82158.945	0.41735458	-0.2932383	832.567
2372	571	872.5705145	33.85616667	1	874.0705145	0	0	-0.399230292	33.45693638								
